Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationAdministration-Administrering-30.json	702	12	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-1.json	603	15	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	676	12	9	0	0	0	0	0	1	21	50	0	0	0	0	0	0	0	0	0	18	13	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	11	2	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	12	2	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	11	2	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0	0	0	19	12	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	11	3	0	1	0	0	0	0	7	9	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Sykehjem.json	985	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	641	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1372	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	280	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	337	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	3646	3	0	54	0	0	0	0	1	43	0	0	0	0	0	0	0	1	0	0	156	465	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6932	3	0	241	0	0	0	0	0	511	0	0	1	0	0	0	0	1	0	0	227	656	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	3267	2	0	88	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	171	320	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-lmdi-medication.json	8756	3	0	75	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	261	569	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11685	4	0	105	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	233	423	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	6222	2	0	48	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	212	396	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-municipalitycode.json	1784	2	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	45	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	7549	2	0	51	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	174	339	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	6980	3	0	29	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	208	339	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3374	2	0	19	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	103	175	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-lmdi-urban-district.json	1860	2	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	45	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lokal-legemiddelkatalog-extension.json	1491	2	0	12	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	61	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	466	1	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	11	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	888	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	10	53	0	0	0	1	0	0
