Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	2922	3	0	97	1	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	204	185	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-lmdi-prosentvis-doseendring.json	1827	3	0	25	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	48	135	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-lmdi-substance.json	1094	3	0	49	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	96	183	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-npr-episode-identifier.json	3533	3	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	63	86	0	0	0	3	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	466	2	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	7	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atc-valueset.json	656	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	1547	0	0	0	0	0	0
fsh-generated/resources/ValueSet-kommunenummer-alle.json	413	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	1165	0	0	0	1	0	0
fsh-generated/resources/ValueSet-legemiddel-koder.json	754	2	0	0	0	0	0	0	0	548	0	0	0	0	0	0	0	0	0	0	8	742	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-address-type.json	478	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-address-use.json	581	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	864	2	0	0	0	0	0	0	0	1086	0	0	0	0	0	0	0	0	0	0	7	517	0	0	0	0	0	0
