Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	676	1	9	0	0	0	0	0	0	8	127	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	2	2	0	0	0	0	0	0	4	12	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	1	2	0	0	0	0	0	1	5	11	0	0	0	0	0	0	0	0	0	9	6	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	1	2	0	0	0	0	0	0	4	10	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	2	1	0	0	0	0	0	0	4	12	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Sykehjem.json	758	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	418	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1141	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	621	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	678	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-2-Uten-HPR.json	187	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-legemiddel-classification.json	1928	1	0	11	0	0	0	0	0	42	0	0	1	0	0	0	0	1	0	0	38	559	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	4052	2	0	47	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	148	436	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6932	4	0	86	0	0	0	0	0	93	0	0	0	0	0	0	0	2	0	0	256	2386	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-lmdi-del-av-behandlingsregime.json	1469	1	0	18	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	4385	2	0	71	0	0	0	0	1	31	0	0	0	0	0	0	0	1	0	0	238	298	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-lmdi-klinisk-studie.json	1285	2	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	13977	3	0	74	1	0	0	0	0	73	0	0	1	0	0	0	0	2	0	0	441	732	0	0	0	23	1	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11685	3	0	75	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	247	313	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	8582	3	0	60	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	239	365	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	7177	2	0	90	0	0	0	0	0	50	0	0	0	0	0	0	0	2	0	0	255	563	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	7422	3	0	96	0	0	0	0	0	91	0	0	0	0	0	0	0	2	0	0	380	550	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	2922	2	0	103	0	0	0	0	0	32	0	0	1	0	0	0	0	2	0	0	203	212	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-lmdi-prosentvis-doseendring.json	1827	1	0	13	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	45	121	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-substance.json	1094	2	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	95	139	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-npr-episode-identifier.json	3533	2	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	61	89	0	0	0	4	0	1
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	466	1	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	7	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atc-valueset.json	656	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1153	0	0	0	1	0	0
fsh-generated/resources/ValueSet-kommunenummer-alle.json	413	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	1270	0	0	0	0	0	0
fsh-generated/resources/ValueSet-legemiddel-koder.json	754	1	0	0	1	0	0	0	0	556	0	0	0	0	0	0	0	0	0	0	8	763	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-address-type.json	478	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lmdi-address-use.json	581	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	864	2	0	0	0	0	0	0	0	1129	0	0	0	0	0	0	0	0	0	0	7	541	0	0	0	0	0	0
