Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	676	2	9	0	0	0	0	0	1	8	267	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	1	2	0	0	0	0	0	0	6	11	0	0	0	0	0	0	0	0	0	11	8	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	1	2	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	1	1	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	2	3	0	0	0	0	0	1	6	7	0	0	0	0	0	0	0	0	0	9	7	0	0	0	1	0	0
fsh-generated/resources/Organization-Organisasjon-1-Sykehjem.json	758	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	418	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1145	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	697	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	1
fsh-generated/resources/Patient-Pasient-2-FNR.json	754	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-2-Uten-HPR.json	187	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-legemiddel-classification.json	1928	2	0	10	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	37	182	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	4052	2	0	48	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	171	341	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6932	2	0	93	0	0	0	0	0	60	0	0	1	0	0	0	0	1	0	0	268	711	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-del-av-behandlingsregime.json	1469	2	0	28	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	4385	2	0	85	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	205	318	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-lmdi-klinisk-studie.json	1285	1	0	25	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	12607	3	0	102	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	372	728	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11685	2	0	87	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	238	429	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	8582	2	0	82	0	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	235	433	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	6370	2	0	108	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	253	598	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	6972	2	0	155	0	0	0	0	0	53	0	0	0	0	0	0	0	3	0	0	422	598	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3066	1	0	81	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	216	242	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-lmdi-prosentvis-doseendring.json	1827	2	0	24	0	0	0	0	1	11	0	0	1	0	0	0	0	0	0	0	47	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-substance.json	1094	1	0	44	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	98	207	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-lmdi-urban-district.json	1859	2	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	49	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-npr-episode-identifier.json	3533	1	0	26	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	64	129	0	0	0	2	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	466	2	0	0	1	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	10	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atc-valueset.json	656	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	1464	0	0	0	0	0	0
fsh-generated/resources/ValueSet-kommunenummer-alle.json	413	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	779	0	0	0	1	0	0
fsh-generated/resources/ValueSet-legemiddel-koder.json	754	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-address-use.json	581	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	864	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	1	0	0
