Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-lmdi-del-av-behandlingsregime.json	1469	15	0	21	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	3267	16	0	98	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	203	189	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-lmdi-klinisk-studie.json	1285	15	0	19	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	10031	17	0	97	1	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	313	373	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11685	18	0	689	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	219	362	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	8582	8	0	60	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	210	399	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-municipalitycode.json	1784	4	0	10	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	41	319	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	7549	5	0	18	0	0	0	0	0	447	0	0	0	0	0	0	0	1	0	0	164	337	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	6980	6	0	22	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	199	367	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3374	4	0	21	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	104	176	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-lmdi-prosentvis-doseendring.json	1827	3	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	44	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-urban-district.json	1860	5	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	44	314	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lokal-legemiddelkatalog-extension.json	1491	3	0	9	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	466	4	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	9	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atc-valueset.json	681	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	2175	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	888	4	0	0	0	0	0	0	1	529	0	0	0	0	0	0	0	0	0	0	9	647	0	0	0	0	0	0
