Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	4	5	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0	0	0	47	13	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	4	5	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0	0	0	17	12	0	0	0	1	0	0
fsh-generated/resources/Organization-Organisasjon-1-Sykehjem.json	985	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	641	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1372	5	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	280	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	337	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	3670	3	0	65	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	169	527	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6932	4	0	165	0	0	0	0	0	220	0	0	0	0	0	0	0	1	0	0	257	700	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	3267	6	0	104	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	194	293	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	8756	6	0	123	1	0	0	0	0	56	0	0	1	0	0	0	0	1	0	0	310	449	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11685	7	0	267	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	236	364	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	6222	5	0	33	0	0	1	0	0	34	0	0	0	0	0	0	0	0	0	0	265	374	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-lmdi-municipalitycode.json	1784	5	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	43	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	7549	6	0	24	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	164	323	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	6980	5	0	27	1	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	218	341	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3374	6	0	19	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	102	165	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-lmdi-urban-district.json	1860	4	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	45	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lokal-legemiddelkatalog-extension.json	1491	5	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	64	0	0	0	2	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	466	4	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	8	81	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	888	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	200	0	0	0	0	0	0
