Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	8582	3	0	142	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	237	475	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	7177	4	0	144	1	0	0	0	0	49	0	0	0	0	0	0	0	2	0	0	259	669	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-lmdi-patient.json	7422	3	0	209	0	0	0	0	1	58	0	0	1	0	0	0	0	1	0	0	363	541	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	2922	3	0	115	0	0	0	0	0	65	0	0	0	0	0	0	0	1	0	0	216	190	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-lmdi-prosentvis-doseendring.json	1827	2	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	83	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-substance.json	1094	2	0	54	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	97	183	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-npr-episode-identifier.json	3533	3	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	64	83	0	0	0	4	0	1
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	466	2	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	8	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atc-valueset.json	656	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	1148	0	0	0	0	0	0
fsh-generated/resources/ValueSet-kommunenummer-alle.json	413	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	504	0	0	0	1	0	0
fsh-generated/resources/ValueSet-legemiddel-koder.json	754	2	0	0	0	0	0	0	1	206	0	0	0	0	0	0	0	0	0	0	9	292	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-address-type.json	478	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-address-use.json	581	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	864	2	0	0	0	0	0	0	0	509	0	0	0	0	0	0	0	0	0	0	8	220	0	0	0	1	0	0
