Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	2	1	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	1	2	0	0	0	0	0	0	4	11	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	2	2	0	0	0	0	0	1	5	11	0	0	0	0	0	0	0	0	0	9	6	0	0	0	1	0	0
fsh-generated/resources/Organization-Organisasjon-1-Sykehjem.json	758	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	418	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1141	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	621	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	678	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-2-Uten-HPR.json	187	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-legemiddel-classification.json	1928	2	0	15	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	41	546	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	4052	2	0	56	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	163	398	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6932	3	0	90	0	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	258	1817	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-del-av-behandlingsregime.json	1469	2	0	30	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	4385	2	0	97	0	0	0	1	0	52	0	0	1	0	0	0	0	0	0	0	217	316	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-lmdi-klinisk-studie.json	1285	1	0	26	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	13977	4	0	113	1	0	0	0	0	68	0	0	0	0	0	0	0	2	0	0	429	870	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11685	3	0	97	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	296	479	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	8582	2	0	99	0	0	0	0	1	35	0	0	0	0	0	0	0	1	0	0	239	320	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	7177	2	0	111	0	0	0	0	0	48	0	0	1	0	0	0	0	1	0	0	258	379	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	7422	3	0	187	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	350	333	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	2922	1	0	95	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	201	180	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-lmdi-prosentvis-doseendring.json	1827	2	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	46	76	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-lmdi-substance.json	1094	2	0	33	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	95	139	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-npr-episode-identifier.json	3533	2	0	7	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	83	82	0	0	0	3	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	466	1	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	6	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atc-valueset.json	656	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	1433	0	0	0	0	0	0
fsh-generated/resources/ValueSet-kommunenummer-alle.json	413	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	740	0	0	0	0	0	0
fsh-generated/resources/ValueSet-legemiddel-koder.json	754	2	0	0	0	0	0	0	0	351	0	0	0	0	0	0	0	0	0	0	8	484	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lmdi-address-type.json	478	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-address-use.json	581	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	864	2	0	0	0	0	0	0	0	700	0	0	0	0	0	0	0	0	0	0	8	320	0	0	1	0	0	0
