Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	418	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1141	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	621	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	678	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-2-Uten-HPR.json	187	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-legemiddel-classification.json	1928	3	0	13	1	0	1	0	0	24	0	0	1	0	0	0	0	0	0	0	34	554	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	4052	3	0	55	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	134	546	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6932	5	0	101	0	0	0	0	0	58	0	0	0	0	0	0	0	2	0	0	242	2085	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-del-av-behandlingsregime.json	1469	2	0	29	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	4385	4	0	90	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	196	320	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-lmdi-klinisk-studie.json	1285	2	0	26	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	29	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	13977	7	0	104	0	0	0	0	1	61	0	0	1	0	0	0	0	1	0	0	383	725	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11685	5	0	109	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	237	335	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	8582	4	0	93	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	235	573	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	7177	5	0	122	1	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	258	517	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	7422	4	0	164	0	0	0	0	0	54	0	0	0	0	0	0	0	2	0	0	394	373	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	2922	4	0	99	0	0	0	0	0	21	0	0	1	0	0	0	0	2	0	0	208	260	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-prosentvis-doseendring.json	1827	3	0	25	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	47	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-substance.json	1094	2	0	32	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	98	217	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-npr-episode-identifier.json	3533	3	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	69	122	0	0	0	2	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	466	3	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	9	79	0	0	0	1	0	0
fsh-generated/resources/ValueSet-atc-valueset.json	656	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	1830	0	0	0	0	0	0
fsh-generated/resources/ValueSet-kommunenummer-alle.json	413	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	1153	0	0	0	0	0	0
fsh-generated/resources/ValueSet-legemiddel-koder.json	754	2	0	0	0	0	0	0	0	554	0	0	0	0	0	0	0	0	0	0	8	742	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-address-type.json	478	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-address-use.json	581	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	864	2	0	0	0	0	0	0	0	1094	0	0	0	0	0	0	0	0	0	0	8	500	0	0	0	0	0	0
