Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	2	2	0	0	0	0	0	0	5	11	0	0	0	0	0	0	0	0	0	8	7	0	0	0	1	0	0
fsh-generated/resources/Organization-Organisasjon-1-Sykehjem.json	758	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	418	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1141	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	621	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	678	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-2-Uten-HPR.json	187	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-legemiddel-classification.json	1928	2	0	10	0	0	0	0	1	50	0	0	1	0	0	0	0	0	0	0	32	542	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	4052	2	0	41	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	139	382	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6932	3	0	128	1	0	0	0	0	84	0	0	0	0	0	0	0	1	0	0	275	1637	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-lmdi-del-av-behandlingsregime.json	1469	2	0	26	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	68	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	4385	3	0	67	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	192	235	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-lmdi-klinisk-studie.json	1285	2	0	16	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	13977	3	0	81	0	0	0	0	0	78	0	0	0	0	0	0	0	2	0	0	407	543	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11685	4	0	75	1	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	262	305	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	8582	2	0	60	0	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	231	309	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	7177	3	0	80	0	0	0	0	1	88	0	0	0	0	0	0	0	1	0	0	256	346	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-lmdi-patient.json	7422	3	0	97	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	352	680	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	2922	2	0	58	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	205	317	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-lmdi-prosentvis-doseendring.json	1827	2	0	12	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	48	153	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-substance.json	1094	1	0	46	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	95	152	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-npr-episode-identifier.json	3533	2	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	62	83	0	0	0	3	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	466	2	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	10	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atc-valueset.json	656	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	1384	0	0	0	0	0	0
fsh-generated/resources/ValueSet-kommunenummer-alle.json	413	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	467	0	0	0	0	0	0
fsh-generated/resources/ValueSet-legemiddel-koder.json	754	2	0	0	1	0	0	0	1	2284	0	0	0	0	0	0	0	1	0	0	8	282	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lmdi-address-type.json	478	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-address-use.json	581	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	864	2	0	0	0	0	0	0	0	456	0	0	0	0	0	0	0	0	0	0	7	200	0	0	0	1	0	0
