Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	676	4	15	0	0	0	0	0	0	6	52	0	0	0	0	0	0	0	0	0	11	11	0	0	0	1	0	1
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	4	6	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	4	5	0	1	0	0	0	0	4	9	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	4	5	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0	0	0	13	11	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	5	5	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Sykehjem.json	985	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	641	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1372	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	280	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	337	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	3670	5	0	65	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	166	485	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6932	7	0	307	0	0	0	0	0	432	0	0	0	0	0	0	0	1	0	0	277	735	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	3267	6	0	103	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	229	336	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-lmdi-medication.json	8756	7	0	76	1	0	0	0	0	73	0	0	0	0	0	0	0	1	0	0	308	552	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11685	7	0	483	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	261	317	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	6222	6	0	74	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	224	276	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-lmdi-municipalitycode.json	1784	4	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	69	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	7549	6	0	34	0	0	0	0	0	34	0	0	1	0	0	0	0	0	0	0	171	225	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	6980	6	0	36	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	210	230	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3374	6	0	25	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	94	123	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-lmdi-urban-district.json	1860	5	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	53	85	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lokal-legemiddelkatalog-extension.json	1491	4	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	59	0	0	0	2	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	466	5	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	8	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	888	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	520	0	0	0	0	0	0
