Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	641	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1372	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	280	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	337	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	3646	3	0	51	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	176	416	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6932	5	0	135	0	0	0	0	0	74	0	0	1	0	0	0	0	1	0	0	289	460	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	3267	3	0	74	1	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	217	381	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	8756	4	0	67	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	313	636	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11685	3	0	93	0	0	0	0	0	76	0	0	0	0	0	0	0	1	0	0	281	294	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	6222	4	0	40	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	212	302	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-lmdi-municipalitycode.json	1784	1	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	7549	3	0	25	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	181	262	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	6980	4	0	27	0	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	217	456	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3374	2	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	126	252	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-lmdi-urban-district.json	1860	2	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	46	111	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-lokal-legemiddelkatalog-extension.json	1491	1	0	10	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	69	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	466	2	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	8	100	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	888	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	0	0
