Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationAdministration-Administrering-30.json	702	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-1.json	603	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	676	3	9	0	0	0	0	0	0	6	1413	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	2	3	0	0	0	0	0	0	5	11	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	2	2	0	0	0	0	0	0	4	12	0	0	0	0	0	0	0	0	0	8	7	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	2	2	0	0	0	0	0	1	3	11	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	2	2	0	0	0	0	0	0	3	8	0	0	0	0	0	0	1	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Sykehjem.json	758	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	418	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	1	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1141	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	621	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	678	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-2-Uten-HPR.json	187	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-legemiddel-classification.json	1928	2	0	51	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	37	658	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	4052	2	0	44	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	148	446	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6932	3	0	67	1	0	0	0	1	57	0	0	1	0	0	0	0	1	0	0	269	2390	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-lmdi-del-av-behandlingsregime.json	1469	2	0	18	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	74	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	4385	2	0	76	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	233	254	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-lmdi-klinisk-studie.json	1285	1	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	13977	4	0	89	0	0	0	0	0	54	0	0	0	0	0	0	0	2	0	0	421	740	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11685	3	0	1047	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	289	527	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	8582	3	0	69	0	0	0	0	0	65	0	0	0	0	0	0	0	1	0	0	283	441	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	7177	3	0	56	1	0	0	0	0	35	0	0	1	0	0	0	0	2	0	0	230	1207	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	7422	3	0	64	0	0	0	0	0	35	0	0	0	0	0	0	0	2	0	0	317	470	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	2922	2	0	72	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	182	1565	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-lmdi-prosentvis-doseendring.json	1827	2	0	26	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	46	112	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-lmdi-substance.json	1094	1	0	42	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	88	212	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-npr-episode-identifier.json	3533	2	0	29	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	63	125	0	0	0	3	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	466	2	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	7	70	0	1	0	1	0	0
fsh-generated/resources/ValueSet-atc-valueset.json	656	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	2626	0	0	0	0	0	0
fsh-generated/resources/ValueSet-kommunenummer-alle.json	413	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	1018	0	0	0	0	0	0
fsh-generated/resources/ValueSet-legemiddel-koder.json	754	1	0	0	0	0	0	0	0	310	0	0	0	0	0	0	0	0	0	0	9	1213	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-address-type.json	478	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lmdi-address-use.json	581	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	864	2	0	0	0	0	0	0	0	1089	0	0	0	0	0	0	0	0	0	0	7	997	0	0	0	0	0	0
