Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11685	5	0	843	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	237	316	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	8582	4	0	71	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	244	306	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	7093	3	0	53	0	0	0	0	0	44	0	0	0	0	0	0	0	2	0	0	234	1075	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	7422	4	0	107	0	0	0	0	0	74	0	0	0	0	0	0	0	2	0	0	315	630	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	2922	3	0	64	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	184	1249	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-prosentvis-doseendring.json	1827	2	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	106	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-substance.json	1094	2	0	39	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	89	208	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-npr-episode-identifier.json	3533	1	0	10	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	64	123	0	1	0	3	0	1
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	466	2	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	8	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atc-valueset.json	656	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	2968	0	0	0	0	0	0
fsh-generated/resources/ValueSet-kommunenummer-alle.json	413	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	841	0	0	0	0	0	0
fsh-generated/resources/ValueSet-legemiddel-koder.json	754	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	970	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-address-type.json	478	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-address-use.json	581	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	864	1	0	0	0	0	0	0	1	772	0	0	0	0	0	0	0	0	0	0	8	808	0	0	0	1	0	0
