Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	676	2	8	0	0	0	0	0	0	7	738	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	3	1	0	0	0	0	0	1	7	8	0	0	0	0	0	0	0	0	0	10	10	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	2	3	0	0	0	0	0	0	6	11	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	2	2	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	3	3	0	0	0	0	0	0	6	12	0	0	0	0	0	0	0	0	0	11	7	0	0	0	1	0	0
fsh-generated/resources/Organization-Organisasjon-1-Sykehjem.json	758	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	418	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1145	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	697	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	754	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-2-Uten-HPR.json	187	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-legemiddel-classification.json	1928	3	0	9	0	0	0	0	0	30	0	0	1	0	0	0	0	0	0	0	35	196	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	4052	3	0	51	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	143	379	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6932	4	0	84	1	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	248	1790	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-lmdi-del-av-behandlingsregime.json	1469	2	0	25	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	4385	3	0	80	0	0	0	0	0	82	0	0	0	0	0	0	0	1	0	0	198	297	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-klinisk-studie.json	1285	3	0	23	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	29	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	12607	4	0	105	0	0	0	0	0	70	0	0	1	0	0	0	0	2	0	0	374	726	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11685	4	0	574	0	0	0	0	0	47	0	0	0	0	0	0	0	2	0	0	241	430	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	8582	4	0	84	1	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	245	464	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	6370	4	0	107	0	0	0	0	0	300	0	0	0	0	0	0	0	1	0	0	243	966	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	6972	4	0	121	0	0	0	0	0	66	0	0	1	0	0	0	0	3	0	0	392	865	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3066	2	0	57	0	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	183	961	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-lmdi-prosentvis-doseendring.json	1827	3	0	24	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	47	100	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-substance.json	1094	2	0	46	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	89	155	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-lmdi-urban-district.json	1859	3	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	48	329	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-npr-episode-identifier.json	3533	3	0	6	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	64	82	0	0	0	3	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	466	2	0	0	0	0	0	0	1	64	0	0	0	0	0	0	0	0	0	0	8	64	0	0	0	1	0	0
fsh-generated/resources/ValueSet-atc-valueset.json	656	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	2103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-kommunenummer-alle.json	413	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	541	0	0	0	0	0	0
fsh-generated/resources/ValueSet-legemiddel-koder.json	754	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	602	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-address-use.json	581	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	864	2	0	0	0	0	0	0	0	535	0	0	0	0	0	0	0	0	0	0	8	514	0	0	0	0	0	0
