Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-2-Uten-HPR.json	187	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-legemiddel-classification.json	1928	3	0	9	0	0	0	0	1	33	0	0	0	0	0	0	0	1	0	0	36	566	0	1	0	2	1	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	4052	4	0	65	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	147	364	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6932	5	0	88	0	0	0	0	0	92	0	0	1	0	0	0	0	1	0	0	279	2112	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-lmdi-del-av-behandlingsregime.json	1469	3	0	42	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	4385	4	0	105	1	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	226	304	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-lmdi-klinisk-studie.json	1285	3	0	21	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	13977	5	0	122	0	0	0	0	0	73	0	0	0	0	0	0	0	2	0	0	417	774	0	0	0	23	0	0
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11685	5	0	712	0	0	0	0	0	45	0	0	0	0	0	0	0	2	0	0	271	493	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	8582	4	0	75	0	0	0	0	0	67	0	0	1	0	0	0	0	1	0	0	228	478	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	7177	4	0	79	0	0	0	0	1	49	0	0	0	0	0	0	0	1	0	0	226	971	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	7422	4	0	66	0	0	0	0	0	51	0	0	0	0	0	0	0	2	0	0	311	347	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	2922	4	0	39	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	185	1077	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-lmdi-prosentvis-doseendring.json	1827	3	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	103	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-substance.json	1094	2	0	25	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	86	208	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-npr-episode-identifier.json	3533	4	0	14	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	63	121	0	0	0	4	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	466	2	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	8	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atc-valueset.json	656	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	2541	0	0	0	0	0	0
fsh-generated/resources/ValueSet-kommunenummer-alle.json	413	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	672	0	0	0	0	0	0
fsh-generated/resources/ValueSet-legemiddel-koder.json	754	2	0	0	0	0	0	0	1	194	0	0	0	0	0	0	0	0	0	0	8	810	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lmdi-address-type.json	478	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-address-use.json	581	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	864	1	0	0	0	0	0	0	0	692	0	0	0	0	0	0	0	0	0	0	9	641	0	0	0	0	0	0
