Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-Organisasjon-Sykehjem.json	880	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-Sykehus-2.json	620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-Sykehus.json	1032	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-Sykehusavdeling.json	1006	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-Med-DNR.json	367	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-Med-FNR.json	1071	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-Uten-Personidentifikator.json	635	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-Med-HPR.json	293	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-Uten-HPR.json	185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-legemiddel-classification.json	2723	2	0	11	1	0	0	0	0	68	0	0	0	0	1	0	0	0	0	0	21	495	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	8947	3	0	40	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	122	279	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition.json	15740	7	0	92	0	0	0	0	1	51	0	0	1	0	0	0	0	1	0	0	169	1244	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-lmdi-del-av-behandlingsregime.json	2298	2	0	21	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	7283	4	0	83	0	0	0	0	0	33	0	0	0	0	1	0	0	1	0	0	169	255	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-klinisk-studie.json	2044	2	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	67	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	36329	10	0	124	0	0	0	0	0	78	0	0	0	0	0	0	0	2	0	0	274	613	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	26000	10	0	79	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	149	309	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	18528	5	0	61	0	0	0	0	0	75	0	0	1	0	1	0	0	1	0	0	140	232	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	19652	5	0	99	0	0	0	0	0	52	0	0	0	0	0	0	0	2	0	0	155	225	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-lmdi-patient.json	17322	5	0	108	0	0	0	0	0	59	0	0	0	0	0	0	0	2	0	0	203	233	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	5675	2	0	66	0	0	0	0	0	28	0	0	0	0	1	0	0	1	0	0	159	317	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-lmdi-prosentvis-doseendring.json	2770	2	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-substance.json	1870	1	0	66	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	55	150	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-npr-episode-identifier.json	7484	2	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	98	0	0	0	2	0	1
fsh-generated/resources/Substance-Virkestoff-Oksykodon.json	573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	1218	2	0	0	0	0	0	0	1	32	0	0	0	0	1	0	0	0	0	0	4	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atc-valueset.json	1436	1	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	4	213	0	1	0	7	0	0
fsh-generated/resources/ValueSet-kommunenummer-alle.json	1175	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	328	0	0	0	1	0	0
fsh-generated/resources/ValueSet-legemiddel-koder.json	1857	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	5	332	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-address-type.json	1210	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lmdi-address-use.json	1319	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	1649	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	1	0	0
/input/includes/certificates.zip	3755	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/menu.xml	1003	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/template-sd-summary.xml	477	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	5327	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/nedlastinger.md	784	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/informasjonsmodell.md	193	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/integrasjon.md	6448	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	5518	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/en-nedlastinger.md	792	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/_glossary-no-en.md	1429	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/protokoll.md	2131	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/en-eksempelkode_ps1.md	19013	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/en-SignertKryptertBundle.md	6265	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/en-protokoll.md	2118	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/eksempelkode_ps1.md	19236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/en-index.md	5589	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/en-eksempelkode_cs.md	9785	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/eksempelkode_cs.md	10121	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiler.md	3533	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/todo.md	202	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/en-profiler.md	3955	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/SignertKryptertBundle.md	6295	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/en-integrasjon.md	6400	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/en-informasjonsmodell.md	197	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	31	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/informasjonsmodell-enkel.svg	29897	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/lmdi-2.png	14981	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flyt-enkel-1.plantuml	567	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/informasjonsmodell.plantuml	4614	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/signertkryptertbundle.svg	8827	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/informasjonsmodell-enkel.plantuml	2052	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flyt-enkel-2.plantuml	586	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/lmdi-1.png	582734	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/informasjonsmodell.svg	44533	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flyt-enkel-2.svg	8463	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/signertkryptertbundle-en.svg	8831	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo-norsk-forkortelse.svg	2154	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo-norsk-hele-navnet.svg	8846	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flyt-enkel-1.svg	9632	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	34175	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
