Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-Organisasjon-Sykehus.json	1032	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-Sykehusavdeling.json	1006	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-Med-DNR.json	367	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-Med-FNR.json	1071	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-Uten-Personidentifikator.json	635	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-Med-HPR.json	293	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-Uten-HPR.json	185	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-legemiddel-classification.json	1928	2	0	9	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	34	394	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	4173	2	0	27	0	0	0	0	1	28	0	0	1	0	0	0	0	1	0	0	163	235	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6686	4	0	48	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	297	1073	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-del-av-behandlingsregime.json	1480	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	39	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	4604	3	0	48	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	235	195	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-klinisk-studie.json	1296	1	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	49	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	15577	6	0	100	0	0	0	0	0	111	0	0	0	0	0	0	0	2	0	0	445	397	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11705	4	0	64	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	264	230	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	8627	4	0	42	0	0	0	0	0	56	0	0	1	0	0	0	0	2	0	0	265	309	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	7974	3	0	41	0	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	301	409	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	7050	4	0	51	1	0	0	0	0	56	0	0	0	0	0	0	0	2	0	0	354	234	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	2900	2	0	30	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	208	754	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-prosentvis-doseendring.json	1930	2	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	49	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-substance.json	1094	1	0	33	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	1	97	128	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-npr-episode-identifier.json	4265	2	0	7	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	72	87	0	0	0	2	0	1
fsh-generated/resources/Substance-Virkestoff-Oksykodon.json	573	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	473	1	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	6	57	0	0	0	1	0	0
fsh-generated/resources/ValueSet-atc-valueset.json	656	0	0	0	0	0	0	0	0	1512	0	0	0	0	0	0	0	0	0	0	5	203	0	0	0	8	0	0
fsh-generated/resources/ValueSet-kommunenummer-alle.json	413	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	279	0	0	0	0	0	0
fsh-generated/resources/ValueSet-legemiddel-koder.json	1058	1	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	8	249	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-address-type.json	478	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lmdi-address-use.json	581	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	851	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
/input/includes/template-sd-summary.xml	477	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/certificates.zip	3755	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	4457	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1248	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/integrasjon.md	6448	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/eksempelkode_cs.md	10121	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/SignertKryptertBundle.md	6295	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/protokoll.md	2131	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4476	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiler.md	56	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/todo.md	202	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/informasjonsmodell.md	193	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/eksempelkode_ps1.md	19236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/nedlastinger.md	784	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	31	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/informasjonsmodell.svg	44533	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/signertkryptertbundle.svg	8827	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/informasjonsmodell-enkel.plantuml	2052	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/lmdi-1.png	582734	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flyt-enkel-2.plantuml	586	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flyt-enkel-2.svg	8463	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/informasjonsmodell-enkel.svg	29897	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo-norsk-forkortelse.svg	2154	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flyt-enkel-1.svg	9632	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo-norsk-hele-navnet.svg	8846	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flyt-enkel-1.plantuml	567	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/lmdi-2.png	14981	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/informasjonsmodell.plantuml	4614	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	30147	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
