Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationAdministration-Administrering-Selvadministrert.json	1040	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-Cellegift.json	1909	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	4	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-EnteredInError.json	2173	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-Infusjon.json	1584	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-Kjemoterapi.json	1033	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	5	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-MedDiagnoseICD10.json	1944	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	42	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-Paracetamol.json	620	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	660	1	10	0	0	0	0	0	0	6	291	0	0	0	0	0	0	0	0	0	2	9	6	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	0	2	0	0	0	0	0	0	3	16	0	0	0	0	0	0	0	0	0	1	8	6	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	1	1	0	0	0	0	0	0	3	13	0	0	0	0	0	0	0	0	0	1	8	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	1	2	0	0	0	0	0	1	3	13	0	0	0	0	0	0	0	0	0	1	8	4	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	0	1	0	0	0	0	0	0	3	11	0	0	0	0	0	0	0	0	0	1	8	4	0	0	0	1	0	0
fsh-generated/resources/Organization-Organisasjon-HF-2.json	329	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-HF.json	420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-Kommune.json	769	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-Post.json	603	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	3	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-Seksjon.json	608	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	3	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-Sykehjem.json	880	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	3	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-Sykehus-2.json	620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-Sykehus.json	1032	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-Sykehusavdeling.json	1006	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-Med-DNR.json	367	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3	0	0	0	0	0	1
fsh-generated/resources/Patient-Pasient-Med-FNR.json	1071	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-Uten-Personidentifikator.json	635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-Med-HPR.json	293	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-Uten-HPR.json	185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-legemiddel-classification.json	1928	2	0	11	0	0	0	0	1	69	0	0	0	0	0	0	0	0	0	0	2	54	390	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	8949	3	0	40	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	1	215	230	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition.json	12902	5	0	90	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	1	399	999	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-lmdi-del-av-behandlingsregime.json	1480	1	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	63	92	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	7320	3	0	50	0	0	0	0	0	63	0	0	1	0	0	0	0	1	0	0	0	317	252	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-lmdi-klinisk-studie.json	1296	1	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	53	71	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	34365	10	0	97	0	0	0	0	0	114	0	0	0	0	0	0	0	1	0	0	2	720	598	0	0	0	38	1	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	25734	7	0	74	0	0	0	0	0	70	0	0	0	0	0	0	0	1	0	0	2	446	463	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	18512	5	0	56	0	0	0	0	0	67	0	0	0	0	0	0	0	1	0	0	2	372	359	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	21275	6	0	90	0	0	0	0	1	65	0	0	1	0	0	0	0	1	0	0	1	423	383	0	0	0	31	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	17406	5	0	128	0	0	0	0	0	73	0	0	0	0	0	0	0	1	0	0	2	554	391	0	0	0	34	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	5675	2	0	56	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	1	373	191	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-lmdi-prosentvis-doseendring.json	1930	2	0	4	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	85	82	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-substance.json	1850	1	0	14	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	1	150	139	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-npr-episode-identifier.json	4265	2	0	4	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	1	117	92	0	0	0	5	0	0
fsh-generated/resources/Substance-Virkestoff-Oksykodon.json	573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	473	1	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	1	7	54	0	0	0	1	0	0
fsh-generated/resources/ValueSet-atc-valueset.json	656	1	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	1	6	199	0	0	0	13	0	0
fsh-generated/resources/ValueSet-kommunenummer-alle.json	413	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	6	209	0	0	0	1	0	0
fsh-generated/resources/ValueSet-legemiddel-koder.json	1058	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	13	234	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-address-type.json	478	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	1	6	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lmdi-address-use.json	581	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	8	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	1649	1	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	1	8	31	0	1	0	2	0	0
/input/includes/template-sd-summary.xml	477	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/menu.xml	1003	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/certificates.zip	3755	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	5327	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/integrasjon.md	6448	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/en-SignertKryptertBundle.md	6281	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/en-protokoll.md	2132	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/_glossary-no-en.md	1409	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/en-profiler.md	57	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/en-integrasjon.md	6427	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/eksempelkode_cs.md	10121	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/SignertKryptertBundle.md	6295	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/protokoll.md	2131	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	5348	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/en-informasjonsmodell.md	197	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/en-index.md	5410	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/en-eksempelkode_ps1.md	19025	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/profiler.md	56	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/todo.md	202	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/informasjonsmodell.md	193	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/en-nedlastinger.md	795	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/en-eksempelkode_cs.md	9785	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/eksempelkode_ps1.md	19236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/nedlastinger.md	784	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	31	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/informasjonsmodell.svg	44533	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/signertkryptertbundle.svg	8827	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/informasjonsmodell-enkel.plantuml	2052	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/lmdi-1.png	582734	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flyt-enkel-2.plantuml	586	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flyt-enkel-2.svg	8463	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/informasjonsmodell-enkel.svg	29897	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo-norsk-forkortelse.svg	2154	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flyt-enkel-1.svg	9632	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/logo-norsk-hele-navnet.svg	8846	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flyt-enkel-1.plantuml	567	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/lmdi-2.png	14981	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/informasjonsmodell.plantuml	4614	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	34841	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
