Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationAdministration-Administrering-30.json	702	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-1.json	603	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	676	2	9	0	0	0	0	0	1	7	730	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	1	1	0	0	0	0	0	0	5	12	0	0	0	0	0	0	0	0	0	10	10	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	1	2	0	1	0	0	0	0	7	10	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	2	2	0	0	0	0	0	1	5	12	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	1	3	0	0	0	0	0	0	6	11	0	0	0	0	0	0	0	0	0	8	7	0	0	0	1	0	0
fsh-generated/resources/Organization-Organisasjon-1-Sykehjem.json	758	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	418	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1141	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	621	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	678	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-2-Uten-HPR.json	187	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-legemiddel-classification.json	1928	2	0	9	1	0	0	1	1	36	0	0	0	0	0	0	0	0	0	0	53	574	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	4052	2	0	46	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	154	426	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6932	2	0	73	0	0	0	0	0	78	0	0	1	0	0	0	0	2	0	0	278	1943	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-lmdi-del-av-behandlingsregime.json	1469	2	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	4385	2	0	62	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	197	324	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-lmdi-klinisk-studie.json	1285	2	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	13862	3	0	73	0	0	0	0	0	75	0	0	0	0	0	0	0	2	0	0	395	853	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11685	3	0	588	0	0	0	0	0	47	0	0	1	0	0	0	0	1	0	0	240	570	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	8582	2	0	62	0	0	0	0	1	37	0	0	0	0	0	0	0	2	0	0	243	472	0	0	0	18	1	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	6722	3	0	82	1	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	300	872	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	7061	3	0	61	0	0	0	0	0	102	0	0	0	0	0	0	0	2	0	0	386	467	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	2922	2	0	45	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	185	1072	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-prosentvis-doseendring.json	1827	1	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	47	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-substance.json	1094	2	0	24	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	88	200	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-npr-episode-identifier.json	3533	2	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	64	129	0	0	0	3	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	466	1	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	6	75	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atc-valueset.json	656	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	2446	0	0	0	1	0	0
fsh-generated/resources/ValueSet-kommunenummer-alle.json	413	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	532	0	0	0	0	0	0
fsh-generated/resources/ValueSet-legemiddel-koder.json	754	1	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	637	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-address-use.json	581	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	864	1	0	0	0	0	0	0	0	536	0	0	0	0	0	0	0	0	0	0	9	532	0	0	0	1	0	0
