Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-Pasient-2-FNR.json	754	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-2-Uten-HPR.json	187	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-legemiddel-classification.json	1928	3	0	10	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	34	177	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	4052	3	0	49	0	0	0	0	0	22	0	0	0	0	0	1	0	1	0	0	132	407	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6932	5	0	85	0	0	0	0	0	76	0	0	0	0	0	0	0	2	0	0	241	2277	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-del-av-behandlingsregime.json	1469	3	0	21	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	4385	4	0	70	0	0	0	0	0	32	0	0	1	0	0	0	0	0	0	0	217	299	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-klinisk-studie.json	1285	2	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	12607	5	0	79	0	0	0	0	1	104	0	0	0	0	0	0	0	2	0	0	379	721	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11685	5	0	1242	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	233	496	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	8582	4	0	62	0	0	0	0	0	74	0	0	0	0	0	0	0	1	0	0	234	485	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	6370	3	0	154	0	0	0	0	0	484	0	0	0	0	0	0	0	1	0	0	254	1305	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	6972	5	0	202	0	1	0	0	0	75	0	0	1	0	0	0	0	3	0	0	417	1761	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3066	3	0	118	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	207	1438	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-prosentvis-doseendring.json	1827	3	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	47	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-substance.json	1094	2	0	33	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	98	188	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-urban-district.json	1859	3	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	503	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-npr-episode-identifier.json	3533	3	0	8	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	63	75	0	0	0	2	0	1
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	466	2	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	8	61	0	1	0	1	0	0
fsh-generated/resources/ValueSet-atc-valueset.json	656	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	2842	0	0	0	0	0	0
fsh-generated/resources/ValueSet-kommunenummer-alle.json	413	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	973	0	0	0	0	0	0
fsh-generated/resources/ValueSet-legemiddel-koder.json	754	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	1168	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-address-use.json	581	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	864	2	0	0	0	0	0	0	1	967	0	0	0	0	0	0	0	0	0	0	7	960	0	0	0	1	0	0
