Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	4385	4	0	91	0	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	229	413	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-klinisk-studie.json	1285	2	0	26	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	12607	6	0	115	0	0	0	0	0	130	0	0	0	0	0	0	0	2	0	0	454	665	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11685	4	0	561	0	0	0	0	1	48	0	0	0	0	0	0	0	1	0	1	316	413	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	8582	4	0	60	1	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	259	425	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-municipalitycode.json	1806	3	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	48	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	7549	3	0	111	0	0	0	0	0	455	0	0	1	0	0	0	0	1	0	0	255	356	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	6980	4	0	55	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	258	380	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3374	3	0	20	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	148	185	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-lmdi-prosentvis-doseendring.json	1827	2	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	51	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-substance.json	992	3	0	23	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	98	212	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-urban-district.json	1860	2	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	51	305	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-npr-episode-identifier.json	3533	2	0	5	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	66	111	0	0	0	2	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	466	1	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	8	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atc-valueset.json	681	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	1799	0	0	0	1	0	0
fsh-generated/resources/ValueSet-kommunenummer-alle.json	413	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	424	0	0	0	0	0	0
fsh-generated/resources/ValueSet-legemiddel-koder.json	754	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	469	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	888	1	0	0	1	0	0	0	1	409	0	0	0	0	0	0	0	1	0	0	8	395	0	0	0	0	0	0
