Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	660	1	12	0	1	0	0	0	0	6	341	0	0	0	1	0	0	0	0	0	1	7	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	1	3	0	0	0	0	0	1	3	16	0	0	0	0	0	0	0	0	0	1	8	8	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	0	2	0	0	0	0	0	0	3	15	0	0	0	0	0	0	0	0	0	1	8	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	1	1	0	0	0	0	0	0	3	13	0	0	0	1	0	0	0	0	0	1	8	6	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	1	2	0	0	0	0	0	0	4	13	0	0	0	0	0	0	0	0	0	1	8	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-HF-2.json	329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-HF.json	420	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-Kommune.json	769	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	3	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-Post.json	603	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-Seksjon.json	608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	4	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-Sykehjem.json	880	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-Sykehus-2.json	620	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-Sykehus.json	1032	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-Sykehusavdeling.json	1006	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-Med-DNR.json	367	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-Med-FNR.json	1071	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-Uten-Personidentifikator.json	635	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	3	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-Med-HPR.json	293	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-Uten-HPR.json	185	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-legemiddel-classification.json	2723	1	0	10	0	0	0	0	0	75	0	0	1	0	0	0	0	0	0	0	1	50	541	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	8947	4	0	33	0	0	0	0	0	54	0	0	0	0	1	0	0	1	0	0	1	170	262	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition.json	12902	5	0	61	1	0	0	0	0	76	0	0	0	0	0	0	0	1	0	0	1	345	1037	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-lmdi-del-av-behandlingsregime.json	2298	2	0	9	0	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	1	44	78	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	7283	4	0	51	0	0	0	0	0	51	0	0	0	0	0	0	0	2	0	0	0	263	263	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-lmdi-klinisk-studie.json	2044	2	0	10	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	1	43	71	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	34365	11	0	89	0	0	0	0	1	125	0	0	0	0	1	0	0	2	0	0	2	702	564	0	0	0	32	0	2
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	26000	8	0	97	0	0	0	0	0	101	0	0	0	0	0	0	0	1	0	0	1	369	368	0	0	0	21	0	0
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	18528	6	0	54	0	0	0	0	0	78	0	0	0	0	0	0	0	1	0	0	1	333	434	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	19712	5	0	86	0	0	0	0	0	70	0	0	0	0	1	0	0	2	0	0	2	378	343	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	17406	6	0	170	0	0	0	0	0	80	0	0	0	0	0	0	0	2	0	0	1	485	440	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	5675	3	0	62	0	1	0	0	0	40	0	0	1	0	1	0	0	2	0	0	1	257	137	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-lmdi-prosentvis-doseendring.json	2770	2	0	6	0	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	1	67	108	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-substance.json	1870	1	0	26	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	113	98	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-npr-episode-identifier.json	7484	3	0	8	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	1	119	67	0	0	0	5	0	0
fsh-generated/resources/Substance-Virkestoff-Oksykodon.json	573	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	4	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	1218	1	0	0	0	0	0	0	0	34	0	0	0	0	1	0	0	0	0	0	2	7	55	0	0	0	1	0	0
fsh-generated/resources/ValueSet-atc-valueset.json	1436	1	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	1	7	183	0	0	0	10	0	0
fsh-generated/resources/ValueSet-kommunenummer-alle.json	413	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	6	234	0	0	0	1	0	0
fsh-generated/resources/ValueSet-legemiddel-koder.json	1857	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	2	12	250	0	0	0	0	0	1
fsh-generated/resources/ValueSet-lmdi-address-type.json	1210	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	1	8	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lmdi-address-use.json	1319	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	9	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	1649	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	2	9	25	0	0	0	1	0	0
/input/includes/certificates.zip	3755	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/menu.xml	1003	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/template-sd-summary.xml	575	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	5327	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/nedlastinger.md	784	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/informasjonsmodell.md	193	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/integrasjon.md	6448	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	5348	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/en-nedlastinger.md	792	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/_glossary-no-en.md	1429	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/protokoll.md	2131	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/en-eksempelkode_ps1.md	19013	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/en-SignertKryptertBundle.md	6262	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/en-protokoll.md	2118	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/eksempelkode_ps1.md	19236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/en-index.md	5405	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/en-eksempelkode_cs.md	9785	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/eksempelkode_cs.md	10121	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiler.md	1468	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/todo.md	202	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/en-profiler.md	3955	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/SignertKryptertBundle.md	6295	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/en-integrasjon.md	6400	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/en-informasjonsmodell.md	197	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	31	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/informasjonsmodell-enkel.svg	29897	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/lmdi-2.png	14981	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flyt-enkel-1.plantuml	567	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/informasjonsmodell.plantuml	4614	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/signertkryptertbundle.svg	8827	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/informasjonsmodell-enkel.plantuml	2052	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flyt-enkel-2.plantuml	586	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/lmdi-1.png	582734	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/informasjonsmodell.svg	44533	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flyt-enkel-2.svg	8463	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo-norsk-forkortelse.svg	2154	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo-norsk-hele-navnet.svg	8846	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/flyt-enkel-1.svg	9632	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	34175	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
