Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-legemiddel-classification.json	1928	2	0	10	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	39	402	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	4172	2	0	32	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	170	294	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6932	2	0	70	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	323	322	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-lmdi-del-av-behandlingsregime.json	1469	1	0	22	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	66	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	4385	2	0	76	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	269	185	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-lmdi-klinisk-studie.json	1285	1	0	21	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	56	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	13992	2	0	71	0	0	0	0	0	76	0	0	0	0	0	0	0	2	0	0	556	685	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11651	3	0	221	1	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	323	368	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	8582	2	0	56	0	0	0	0	1	32	0	0	1	0	0	0	0	2	0	0	325	285	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	7407	3	0	79	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	354	225	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	7422	2	0	100	0	0	0	0	0	52	0	0	0	0	0	0	0	2	0	0	498	299	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	2922	2	0	68	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	309	152	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-lmdi-prosentvis-doseendring.json	1827	1	0	21	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	59	64	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-substance.json	1094	2	0	34	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	131	93	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-npr-episode-identifier.json	3533	1	0	21	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	84	67	0	0	0	5	0	0
fsh-generated/resources/Substance-Scenario-C-Virkestoff.json	577	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Substance-Virkestoff-1-Oksykodon.json	575	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	1	0	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	466	1	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	7	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-atc-valueset.json	656	2	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	6	189	0	0	0	0	0	0
fsh-generated/resources/ValueSet-kommunenummer-alle.json	413	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	296	0	0	0	0	0	0
fsh-generated/resources/ValueSet-legemiddel-koder.json	754	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	149	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lmdi-address-type.json	478	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-address-use.json	581	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	864	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	155	0	0	0	0	0	0
/input/includes/certificates.zip	3755	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/template-sd-summary.xml	477	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1248	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	5415	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiler.md	56	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/todo.md	202	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/informasjonsmodell.md	193	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/protokoll.md	2131	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/eksempelkode_ps1.md	19236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	4347	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/SignertKryptertBundle.md	6295	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/integrasjon.md	5973	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/eksempelkode_cs.md	10121	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/nedlastinger.md	784	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	31	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/flyt-enkel-1.plantuml	567	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/lmdi-2.png	14981	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo-norsk-hele-navnet.svg	8846	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/informasjonsmodell.svg	44533	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flyt-enkel-1.svg	9632	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/lmdi-1.png	582734	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/informasjonsmodell.plantuml	4614	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/flyt-enkel-2.plantuml	586	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flyt-enkel-2.svg	8463	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/informasjonsmodell-enkel.plantuml	2052	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/signertkryptertbundle.svg	8827	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo-norsk-forkortelse.svg	2154	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/informasjonsmodell-enkel.svg	29897	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	35011	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
