Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Medication-Legemiddel-FestLegemiddeldose.json	768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-FestLegemiddelpakning.json	940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-FestLmrLopenr.json	869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-Legemiddeldose-SmofKabiven.json	760	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-LokaltLegemiddel-FlereIngredienser.json	2855	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-SCT.json	834	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-UtenCoding.json	927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-Varenummer.json	886	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Medication-Lokalt-legemiddel-cellegift.json	925	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-Cellegift.json	1321	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	14	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-EnteredInError.json	1252	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-Infusjon.json	1271	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-MedDiagnoseICD10.json	1022	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-MedDiagnoseSCT.json	926	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-Oral.json	898	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-Selvadministrert.json	1040	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-Cellegift.json	1909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-EnteredInError.json	2173	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-Infusjon.json	1584	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-Kjemoterapi.json	1033	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-MedDiagnoseICD10.json	1944	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-Paracetamol.json	620	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	660	0	8	0	0	0	0	0	0	3	404	0	0	0	1	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	1	2	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	8	6	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	0	1	0	0	0	0	0	0	3	10	0	0	0	1	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	1	2	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	0	1	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	7	6	0	0	0	1	0	0
fsh-generated/resources/Organization-Organisasjon-HF-2.json	329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-HF.json	420	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-Kommune.json	769	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-Post.json	603	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-Seksjon.json	608	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-Sykehjem.json	880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-Sykehus-2.json	620	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-Sykehus.json	1032	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-Sykehusavdeling.json	1006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-Med-DNR.json	367	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-Med-FNR.json	1071	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-Uten-Personidentifikator.json	635	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-Med-HPR.json	293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-Uten-HPR.json	185	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-legemiddel-classification.json	2723	2	0	10	0	0	0	0	0	56	0	0	0	0	1	0	0	0	0	0	37	485	0	1	0	2	1	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	8947	4	0	70	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	165	278	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition.json	15740	6	0	79	0	0	0	0	1	47	0	0	0	0	0	0	0	1	0	0	278	1065	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-lmdi-del-av-behandlingsregime.json	2298	2	0	11	0	0	0	0	0	7	0	0	1	0	1	0	0	0	0	0	38	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	6832	3	0	62	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	226	239	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-lmdi-klinisk-studie.json	2044	1	0	8	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	27	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	36329	11	0	115	0	0	0	0	0	55	0	0	0	0	0	0	0	2	0	0	466	475	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	26000	8	0	75	0	0	0	0	0	38	0	0	0	0	1	0	0	0	0	0	270	331	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	18528	4	0	84	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	246	259	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	19652	4	0	117	0	0	0	0	0	42	0	0	1	0	0	0	0	1	0	0	275	292	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-lmdi-patient.json	17322	3	0	106	0	0	0	0	0	61	0	0	0	0	1	0	0	2	0	0	366	445	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	5675	2	0	72	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	207	214	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-lmdi-prosentvis-doseendring.json	2770	1	0	3	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	44	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-substance.json	1870	1	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	95	165	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-npr-episode-identifier.json	6744	2	0	3	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	66	101	0	0	0	3	0	0
fsh-generated/resources/Substance-Virkestoff-Oksykodon.json	573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	1218	1	0	0	0	0	0	0	0	28	0	0	0	0	1	0	0	0	0	0	6	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atc-valueset.json	1436	1	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	5	238	0	0	0	10	0	0
fsh-generated/resources/ValueSet-kommunenummer-alle.json	1175	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	225	0	0	0	0	0	0
fsh-generated/resources/ValueSet-legemiddel-koder.json	1857	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	8	231	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-address-type.json	1210	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lmdi-address-use.json	1319	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	1649	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	1	0	0
/input/includes/template-sd-summary.xml	477	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/certificates.zip	3755	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/menu.xml	1003	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	5327	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/en-protokoll.md	2118	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/en-index.md	5766	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/en-profiler.md	3955	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/en-informasjonsmodell.md	197	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiler.md	3533	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/_glossary-no-en.md	1429	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/protokoll.md	2131	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/informasjonsmodell.md	193	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/en-eksempelkode_ps1.md	19013	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/todo.md	202	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/en-integrasjon.md	6400	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/integrasjon.md	6448	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/SignertKryptertBundle.md	6295	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/nedlastinger.md	784	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/eksempelkode_cs.md	10121	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	5683	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/en-eksempelkode_cs.md	9785	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/eksempelkode_ps1.md	19236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/en-SignertKryptertBundle.md	6265	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/en-nedlastinger.md	792	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	31	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/lmdi-2.png	14981	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flyt-enkel-1.plantuml	567	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/signertkryptertbundle.svg	8827	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flyt-enkel-1.svg	9632	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/informasjonsmodell.svg	44533	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo-norsk-hele-navnet.svg	8846	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/informasjonsmodell.plantuml	4614	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/informasjonsmodell-enkel.svg	29897	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/signertkryptertbundle-en.svg	8831	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/lmdi-1.png	582734	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/logo-norsk-forkortelse.svg	2154	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flyt-enkel-2.plantuml	586	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flyt-enkel-2.svg	8463	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/informasjonsmodell-enkel.plantuml	2052	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	33941	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
