Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Medication-Legemiddel-SCT.json	834	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-Varenummer.json	886	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-Infusjon.json	1265	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-Oral.json	898	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-Kjemoterapi.json	1033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-Paracetamol.json	620	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	660	0	9	0	0	0	0	0	0	4	1702	0	0	0	0	0	0	0	0	0	8	7	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	1	3	0	0	0	0	0	0	3	14	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	1
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	0	1	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	8	5	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	1	2	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	0	2	0	0	0	0	0	1	2	10	0	0	0	0	0	0	0	0	0	7	4	0	0	0	1	0	0
fsh-generated/resources/Organization-Organisasjon-HF.json	420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-Kommune.json	769	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-Sykehjem.json	880	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-Sykehus.json	1032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-Sykehusavdeling.json	1006	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-Med-DNR.json	367	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-Med-FNR.json	1071	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-Uten-Personidentifikator.json	635	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-Med-HPR.json	293	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-Uten-HPR.json	185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-legemiddel-classification.json	1928	1	0	9	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	39	428	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	4172	1	0	23	1	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	174	304	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6686	2	0	115	0	0	0	0	0	73	0	0	1	0	0	0	0	1	0	0	312	1022	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-lmdi-del-av-behandlingsregime.json	1479	1	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	4603	2	0	97	0	0	0	0	1	39	0	0	0	0	0	0	0	1	0	0	266	264	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-lmdi-klinisk-studie.json	1295	0	0	14	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	14645	3	0	88	0	0	0	0	0	77	0	0	1	0	0	0	0	1	0	0	580	615	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11705	3	0	73	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	320	378	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	8608	2	0	70	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	285	404	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	7974	2	0	44	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	293	500	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	7050	2	0	81	0	0	0	0	0	41	0	0	0	0	0	0	0	2	0	0	391	364	0	1	0	19	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	2900	1	0	31	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	224	689	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-lmdi-prosentvis-doseendring.json	1837	1	0	5	0	0	0	0	0	8	0	0	1	0	0	0	0	0	1	0	54	88	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-lmdi-substance.json	1094	1	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	110	159	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-npr-episode-identifier.json	4265	1	0	6	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	83	95	0	0	0	4	0	0
fsh-generated/resources/Substance-Virkestoff-Oksykodon.json	573	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	472	0	0	0	0	0	0	0	1	66	0	0	0	0	0	0	0	0	0	0	6	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atc-valueset.json	656	1	0	0	0	0	0	0	0	1080	0	0	0	0	0	0	0	0	0	0	7	271	0	0	0	12	0	0
fsh-generated/resources/ValueSet-kommunenummer-alle.json	413	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	383	0	0	0	1	0	0
fsh-generated/resources/ValueSet-legemiddel-koder.json	1057	1	0	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	10	392	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-address-type.json	478	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	10	0	0
fsh-generated/resources/ValueSet-lmdi-address-use.json	581	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	851	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	1	0	0
/input/includes/certificates.zip	3755	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/template-sd-summary.xml	477	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1248	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3860	-	-	-	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiler.md	56	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/todo.md	202	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/informasjonsmodell.md	193	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/protokoll.md	2131	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/eksempelkode_ps1.md	19236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	4347	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/SignertKryptertBundle.md	6295	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/integrasjon.md	6448	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/eksempelkode_cs.md	10121	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/nedlastinger.md	784	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	31	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flyt-enkel-1.plantuml	567	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/lmdi-2.png	14981	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo-norsk-hele-navnet.svg	8846	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/informasjonsmodell.svg	44533	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flyt-enkel-1.svg	9632	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/lmdi-1.png	582734	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/informasjonsmodell.plantuml	4614	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flyt-enkel-2.plantuml	586	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/flyt-enkel-2.svg	8463	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/informasjonsmodell-enkel.plantuml	2052	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/signertkryptertbundle.svg	8827	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo-norsk-forkortelse.svg	2154	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/informasjonsmodell-enkel.svg	29897	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	26887	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
