Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Practitioner-Helsepersonell-2-Uten-HPR.json	187	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-legemiddel-classification.json	1928	2	0	10	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	43	268	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	4052	2	0	50	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	153	539	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6932	3	0	83	0	0	0	0	0	62	0	0	0	0	0	0	0	1	0	0	281	1787	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-lmdi-del-av-behandlingsregime.json	1469	2	0	21	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	45	93	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	4385	2	0	74	1	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	248	278	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-lmdi-klinisk-studie.json	1285	2	0	19	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	13862	3	0	87	0	0	0	0	0	81	0	0	1	0	0	0	0	1	0	0	427	662	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11685	3	0	595	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	295	420	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	8582	3	0	93	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	254	565	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	6722	2	0	110	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	257	883	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	6716	2	0	136	1	0	0	0	0	54	0	0	0	0	0	0	0	3	0	0	361	644	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	2922	2	0	86	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	207	820	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-prosentvis-doseendring.json	1827	2	0	16	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	50	97	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-substance.json	1094	1	0	24	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	99	206	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-npr-episode-identifier.json	3533	2	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	64	121	0	0	0	3	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	466	1	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	9	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atc-valueset.json	656	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	2534	0	0	0	0	0	0
fsh-generated/resources/ValueSet-kommunenummer-alle.json	413	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	418	0	0	0	0	0	0
fsh-generated/resources/ValueSet-legemiddel-koder.json	754	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	483	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lmdi-address-use.json	581	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	864	1	0	0	0	0	0	0	0	443	0	0	0	0	0	0	0	0	0	0	8	424	0	0	0	0	0	0
