Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationAdministration-Administrering-10.json	3393	3	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-2-Infusjon.json	1267	2	0	0	0	0	0	0	0	2526	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	895	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	702	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-1.json	603	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	676	2	12	0	0	0	0	0	0	4	4322	0	0	0	0	0	0	0	0	0	12	7	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	2	3	0	0	0	0	0	0	3	11	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	3	2	0	0	0	0	0	1	3	11	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	2	2	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	9	10	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	2	2	0	0	0	0	0	0	3	11	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Sykehjem.json	758	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	1
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	418	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	621	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	678	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-2-Uten-HPR.json	187	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-legemiddel-classification.json	1928	2	0	9	1	0	0	0	0	53	0	0	1	0	0	0	0	0	0	0	40	575	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	4052	2	0	53	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	137	386	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6932	4	0	115	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	243	2861	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-lmdi-del-av-behandlingsregime.json	1469	3	0	26	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	4385	3	0	87	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	204	313	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-lmdi-klinisk-studie.json	1285	3	0	23	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	13977	5	0	152	0	0	0	0	1	92	0	0	1	0	0	0	0	2	0	0	462	691	0	1	0	22	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11718	4	0	916	0	0	0	0	0	51	0	0	0	0	0	0	0	2	0	0	249	434	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	8582	5	0	48	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	261	323	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	7407	3	0	39	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	237	1075	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	7422	4	0	92	0	0	0	0	0	54	0	0	0	0	0	0	0	2	0	0	324	608	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	2922	3	0	79	1	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	188	1505	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-prosentvis-doseendring.json	1827	3	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	52	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-substance.json	1094	2	0	24	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	91	139	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-npr-episode-identifier.json	3533	3	0	13	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	67	86	0	0	0	3	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	466	3	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	9	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atc-valueset.json	656	2	0	0	0	0	0	0	1	2049	0	0	0	0	0	0	0	0	0	0	13	2259	0	0	0	1	0	0
fsh-generated/resources/ValueSet-kommunenummer-alle.json	413	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	907	0	0	0	0	0	0
fsh-generated/resources/ValueSet-legemiddel-koder.json	754	2	0	0	0	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	10	1031	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-address-type.json	478	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lmdi-address-use.json	581	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	864	2	0	0	0	0	0	0	0	1315	0	0	0	0	0	0	0	0	0	0	10	916	0	0	0	0	0	0
/input/includes/template-sd-summary.xml	477	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/certificates.zip	3755	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3326	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1248	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiler.md	56	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/protokoll.md	2131	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/integrasjon.md	5973	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/eksempelkode_ps1.md	19236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
/input/pagecontent/todo.md	202	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/SignertKryptertBundle.md	6295	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/informasjonsmodell.md	193	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/nedlastinger.md	784	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/eksempelkode_cs.md	10121	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	4008	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	31	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo-norsk-hele-navnet.svg	8846	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flyt-enkel-1.plantuml	567	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/flyt-enkel-2.plantuml	586	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/signertkryptertbundle.svg	8827	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/lmdi-2.png	14981	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo-norsk-forkortelse.svg	2154	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/informasjonsmodell.svg	44533	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flyt-enkel-1.svg	9632	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/informasjonsmodell-enkel.plantuml	2052	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/informasjonsmodell-enkel.svg	29897	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flyt-enkel-2.svg	8463	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/lmdi-1.png	582734	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/informasjonsmodell.plantuml	4614	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	23642	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
