Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Medication-Legemiddel-FestLegemiddelMerkevare.json	917	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	4	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-FestLegemiddelVirkestoff-2.json	920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	3	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-FestLegemiddelVirkestoff.json	941	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	3	4	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-FestLegemiddeldose.json	768	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	3	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-FestLegemiddelpakning.json	940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-FestLmrLopenr.json	869	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-Legemiddeldose-SmofKabiven.json	760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-LokaltLegemiddel-FlereIngredienser.json	2855	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	6	9	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-SCT.json	834	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	3	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-UtenCoding.json	927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5	0	0	0	0	0	0
fsh-generated/resources/Medication-Legemiddel-Varenummer.json	886	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3	0	0	0	0	0	0
fsh-generated/resources/Medication-Lokalt-legemiddel-cellegift.json	925	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	4	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-Cellegift.json	1321	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	4	9	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-EnteredInError.json	1252	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	4	8	0	0	1	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-Infusjon.json	1271	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	8	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-MedDiagnoseICD10.json	1022	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	7	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-MedDiagnoseSCT.json	926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	7	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-Oral.json	898	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	3	8	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-Selvadministrert.json	1040	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-Cellegift.json	1909	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-EnteredInError.json	2173	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	20	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-Infusjon.json	1584	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	5	9	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-Rekvirering-Kjemoterapi.json	1033	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-MedDiagnoseICD10.json	1944	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-Paracetamol.json	620	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	660	1	8	0	0	0	0	0	0	6	371	0	0	0	0	0	0	0	0	0	2	8	6	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	1	2	0	0	0	0	0	1	3	20	0	0	0	0	0	0	0	0	0	1	10	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	0	1	0	0	0	0	0	0	3	24	0	0	0	0	0	0	0	0	0	1	11	6	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	1	2	0	0	0	0	0	0	3	19	0	0	0	0	0	0	0	0	0	1	10	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	1	1	0	0	0	0	0	0	4	22	0	0	0	0	0	0	0	0	0	1	9	4	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-HF-2.json	329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-HF.json	420	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-Kommune.json	769	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-Post.json	603	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-Seksjon.json	608	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-Sykehjem.json	880	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-Sykehus-2.json	620	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-Sykehus.json	1032	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-Sykehusavdeling.json	1006	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-Med-DNR.json	367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-Med-FNR.json	1071	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-Uten-Personidentifikator.json	635	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-Med-HPR.json	293	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-Uten-HPR.json	185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-legemiddel-classification.json	2723	2	0	10	0	0	0	0	1	71	0	0	0	0	0	0	0	0	0	0	1	53	384	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	8949	3	0	33	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	1	189	243	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition.json	12902	4	0	57	1	0	0	0	0	72	0	0	0	0	0	0	0	1	0	0	2	423	933	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-lmdi-del-av-behandlingsregime.json	2298	2	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	1	48	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	7320	3	0	43	0	0	0	0	0	90	0	0	1	0	0	0	0	0	0	0	1	296	223	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-lmdi-klinisk-studie.json	2044	1	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	47	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	34365	10	0	81	0	0	0	0	0	101	0	0	0	0	0	0	0	2	0	0	3	706	591	0	0	0	34	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	25734	7	0	63	0	0	0	0	1	72	0	0	0	0	0	0	0	0	0	0	2	415	346	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	18512	5	0	46	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	2	373	331	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	21275	6	0	74	0	0	0	0	0	62	0	0	1	0	0	0	0	1	0	0	1	431	346	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	17406	6	0	101	0	0	0	0	0	72	0	0	0	0	0	0	0	2	0	0	2	550	390	0	0	0	28	1	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	5675	3	0	61	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	1	291	218	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-lmdi-prosentvis-doseendring.json	2770	1	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	75	85	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-substance.json	1850	2	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	1	128	132	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-npr-episode-identifier.json	7487	2	0	6	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	1	121	117	0	0	0	4	0	0
fsh-generated/resources/Substance-Virkestoff-Oksykodon.json	573	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	1218	1	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	2	7	86	0	1	0	1	0	0
fsh-generated/resources/ValueSet-atc-valueset.json	1436	1	0	0	0	0	0	0	1	126	0	0	0	0	0	0	0	0	0	0	1	7	188	0	0	0	11	0	0
fsh-generated/resources/ValueSet-kommunenummer-alle.json	413	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	6	214	0	0	0	0	0	0
fsh-generated/resources/ValueSet-legemiddel-koder.json	1857	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	12	240	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lmdi-address-type.json	1210	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-address-use.json	1319	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	1	9	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	1649	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	9	28	0	0	0	1	0	0
/input/includes/template-sd-summary.xml	477	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/menu.xml	1003	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/certificates.zip	3755	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	5327	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/integrasjon.md	6448	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/en-SignertKryptertBundle.md	6281	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/en-protokoll.md	2132	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/_glossary-no-en.md	1409	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/en-profiler.md	2398	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/en-integrasjon.md	6427	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/eksempelkode_cs.md	10121	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/SignertKryptertBundle.md	6295	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/protokoll.md	2131	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	5348	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/en-informasjonsmodell.md	197	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/en-index.md	5410	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/en-eksempelkode_ps1.md	19025	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/profiler.md	56	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/todo.md	202	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/informasjonsmodell.md	193	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/en-nedlastinger.md	795	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/en-eksempelkode_cs.md	9785	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/eksempelkode_ps1.md	19236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/nedlastinger.md	784	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	31	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/informasjonsmodell.svg	44533	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/signertkryptertbundle.svg	8827	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/informasjonsmodell-enkel.plantuml	2052	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/lmdi-1.png	582734	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flyt-enkel-2.plantuml	586	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flyt-enkel-2.svg	8463	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/informasjonsmodell-enkel.svg	29897	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo-norsk-forkortelse.svg	2154	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flyt-enkel-1.svg	9632	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/logo-norsk-hele-navnet.svg	8846	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flyt-enkel-1.plantuml	567	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/lmdi-2.png	14981	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/informasjonsmodell.plantuml	4614	-	-	-	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	34841	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
