Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	676	2	9	0	0	0	0	0	0	9	593	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	2	4	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0	0	0	13	8	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	1	2	0	0	0	0	0	1	8	11	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	1	2	0	1	0	0	0	0	7	12	0	0	0	0	0	0	0	0	0	11	9	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	2	3	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Sykehjem.json	758	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	418	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	697	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	754	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-2-Uten-HPR.json	187	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-legemiddel-classification.json	1928	2	0	11	0	0	0	0	0	34	0	0	1	0	0	0	0	0	0	0	45	254	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	4052	2	0	50	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	155	527	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6932	2	0	87	0	0	0	0	1	70	0	0	0	0	0	0	0	2	0	0	282	1666	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-del-av-behandlingsregime.json	1469	2	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	45	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	4385	2	0	139	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	226	310	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-klinisk-studie.json	1285	1	0	16	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	46	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	12607	3	0	79	1	0	0	0	0	71	0	0	0	0	0	0	0	2	0	0	429	753	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11685	3	0	493	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	248	483	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	8582	2	0	89	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	238	557	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	6370	2	0	78	0	0	0	0	0	329	0	0	0	0	0	0	0	1	0	0	229	859	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	6972	3	0	113	0	0	0	0	0	62	0	0	1	0	0	0	0	2	0	0	409	674	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3066	2	0	63	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	194	809	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-lmdi-prosentvis-doseendring.json	1827	2	0	24	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	53	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-substance.json	1094	1	0	23	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	94	146	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-urban-district.json	1859	2	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	50	330	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-npr-episode-identifier.json	3533	2	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	66	126	0	0	0	3	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	466	1	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	11	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atc-valueset.json	656	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	2695	0	0	0	0	0	0
fsh-generated/resources/ValueSet-kommunenummer-alle.json	413	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	438	0	0	0	0	0	0
fsh-generated/resources/ValueSet-legemiddel-koder.json	754	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	499	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-address-use.json	581	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	864	1	0	0	0	0	0	0	0	423	0	0	0	0	0	0	0	0	0	0	14	414	0	0	0	0	0	1
