Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationAdministration-Administrering-10.json	3393	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	26	11	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-2-Infusjon.json	1267	2	0	0	0	0	0	0	0	1231	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	895	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	702	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-1.json	603	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	1
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	676	4	11	0	1	0	0	0	0	6	1594	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	2	2	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0	0	0	10	12	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	3	3	0	0	0	0	0	1	4	7	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	3	3	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0	0	0	9	7	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	3	2	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Sykehjem.json	758	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	418	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1141	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	621	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	678	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-2-Uten-HPR.json	187	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-legemiddel-classification.json	1928	3	0	10	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	39	523	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	4052	4	0	48	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	144	382	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6932	5	0	77	0	0	0	0	0	57	0	0	1	0	0	0	0	1	0	1	269	2376	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-lmdi-del-av-behandlingsregime.json	1469	3	0	27	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	90	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	4385	3	0	82	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	211	250	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-lmdi-klinisk-studie.json	1285	3	0	25	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	13977	6	0	88	0	0	0	0	1	61	0	0	0	0	0	0	0	2	0	0	379	617	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11685	5	0	1063	0	0	0	0	0	75	0	0	0	0	0	0	0	1	0	0	235	361	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	8582	4	0	130	0	0	0	0	0	42	0	0	1	0	0	0	0	2	0	0	238	367	0	1	0	17	1	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	7177	4	0	86	0	0	0	0	0	77	0	0	0	0	0	0	0	2	0	0	232	1299	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	7422	4	0	113	0	0	0	0	0	61	0	0	0	0	0	0	0	2	0	0	327	339	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	2922	3	0	79	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	185	1528	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-lmdi-prosentvis-doseendring.json	1827	3	0	31	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	48	85	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-substance.json	1094	3	0	31	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	90	160	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-npr-episode-identifier.json	3533	3	0	13	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	66	93	0	0	0	3	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	466	2	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	11	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atc-valueset.json	656	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	12	3133	0	0	0	1	0	0
fsh-generated/resources/ValueSet-kommunenummer-alle.json	413	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	1016	0	0	0	0	0	0
fsh-generated/resources/ValueSet-legemiddel-koder.json	754	2	0	0	0	0	0	0	0	321	0	0	0	0	0	0	0	0	0	0	11	1251	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-address-type.json	478	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-address-use.json	581	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	864	2	0	0	1	0	0	0	0	1081	0	0	0	0	0	0	0	0	0	0	9	1019	0	0	0	0	0	0
