Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6932	3	0	153	0	0	0	0	0	112	0	0	0	0	0	0	0	1	0	0	246	1545	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-lmdi-del-av-behandlingsregime.json	1469	2	0	26	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	79	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	4314	2	0	98	1	0	0	0	0	31	0	0	1	0	0	0	0	0	0	0	191	212	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-lmdi-klinisk-studie.json	1285	1	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	30	56	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	11048	3	0	80	0	0	0	0	0	61	0	0	0	0	0	0	0	1	0	0	326	411	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11685	3	0	597	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	228	479	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	8582	3	0	84	0	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	233	502	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-lmdi-municipalitycode.json	1806	1	0	24	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	47	71	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	7549	3	0	36	0	0	0	0	0	452	0	0	0	0	0	0	0	1	0	0	183	238	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	6980	3	0	39	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	222	238	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3374	1	0	36	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	115	122	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-lmdi-prosentvis-doseendring.json	1827	2	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	47	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-substance.json	923	2	0	13	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	68	93	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-urban-district.json	1860	1	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	49	271	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lokal-legemiddelkatalog-extension.json	1491	2	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	46	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-npr-episode-identifier.json	1388	2	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	466	1	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	12	71	0	0	0	1	0	0
fsh-generated/resources/ValueSet-atc-valueset.json	681	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	2754	0	0	0	0	0	0
fsh-generated/resources/ValueSet-kommunenummer-alle.json	413	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	427	0	0	0	1	0	0
fsh-generated/resources/ValueSet-legemiddel-koder.json	754	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	516	0	0	0	0	0	1
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	888	1	0	0	0	0	0	0	0	437	0	0	0	0	0	0	0	0	0	0	13	427	0	0	0	0	0	0
