Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11685	5	0	470	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	233	312	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	8582	4	0	64	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	247	354	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	7177	4	0	85	0	0	0	0	0	49	0	0	1	0	0	0	0	1	0	0	252	743	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	7422	4	0	96	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	318	403	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	2922	2	0	67	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	184	901	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-lmdi-prosentvis-doseendring.json	1827	3	0	24	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	47	96	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-substance.json	1094	3	0	25	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	105	141	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-npr-episode-identifier.json	3533	3	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	64	88	0	0	0	5	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	466	2	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	11	60	0	1	0	0	0	0
fsh-generated/resources/ValueSet-atc-valueset.json	656	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	2290	0	0	0	0	0	0
fsh-generated/resources/ValueSet-kommunenummer-alle.json	413	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	427	0	0	0	1	0	0
fsh-generated/resources/ValueSet-legemiddel-koder.json	754	3	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	8	482	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-address-type.json	478	2	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-address-use.json	581	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	864	2	0	0	0	0	0	0	0	436	0	0	0	0	0	0	0	0	0	0	8	426	0	0	0	0	0	0
