Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	1	4	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	8	6	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	1	3	0	0	0	0	0	0	12	11	0	0	0	0	0	0	1	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	2	4	0	1	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-HF.json	420	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-Kommune.json	769	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-Sykehjem.json	880	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-Sykehus.json	1032	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-Sykehusavdeling.json	1006	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-Med-FNR.json	729	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-Uten-FNR.json	619	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-Med-HPR.json	293	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-Uten-HPR.json	185	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-legemiddel-classification.json	1928	2	0	9	0	0	0	0	1	59	0	0	0	0	0	0	0	0	0	0	37	606	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	4172	2	0	29	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	167	345	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6686	4	0	63	0	0	0	0	0	105	0	0	0	0	0	0	0	1	0	0	300	1871	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-lmdi-del-av-behandlingsregime.json	1479	2	0	21	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	32	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	4540	3	0	53	0	0	0	0	0	34	0	0	1	0	0	0	0	0	0	0	254	236	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-lmdi-klinisk-studie.json	1295	2	0	20	0	0	0	1	0	8	0	0	0	0	0	0	0	0	0	0	43	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	14419	5	0	72	0	0	0	0	0	83	0	0	0	0	0	0	0	2	0	0	530	568	0	1	0	20	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11705	4	0	69	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	349	323	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	8608	4	0	56	0	0	0	0	1	41	0	0	0	0	0	0	0	1	0	0	284	320	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	7555	3	0	50	1	0	0	0	0	62	0	0	1	0	0	0	0	1	0	0	283	1199	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	7050	4	0	65	0	0	0	0	0	68	0	0	0	0	0	0	0	1	0	0	378	236	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	2900	2	0	45	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	219	1372	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-prosentvis-doseendring.json	1837	3	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	53	60	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-substance.json	1094	2	0	29	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	105	95	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-npr-episode-identifier.json	4344	2	0	22	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	76	65	0	0	0	3	0	0
fsh-generated/resources/Substance-Virkestoff-Oksykodon.json	573	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	472	2	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	6	58	0	0	0	1	0	0
fsh-generated/resources/ValueSet-atc-valueset.json	656	2	0	0	0	0	0	0	0	3124	0	0	0	0	0	0	0	0	0	0	6	253	0	0	0	0	0	0
fsh-generated/resources/ValueSet-kommunenummer-alle.json	413	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	868	0	0	0	0	0	0
fsh-generated/resources/ValueSet-legemiddel-koder.json	1057	2	0	0	0	0	0	0	1	525	0	0	0	0	0	0	0	0	0	0	9	777	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-address-type.json	478	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lmdi-address-use.json	581	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	851	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
/input/includes/certificates.zip	3755	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/template-sd-summary.xml	477	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1248	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3425	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/profiler.md	56	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/todo.md	202	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/informasjonsmodell.md	193	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/protokoll.md	2131	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/eksempelkode_ps1.md	19236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	4347	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/SignertKryptertBundle.md	6295	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/integrasjon.md	5973	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/eksempelkode_cs.md	10121	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/nedlastinger.md	784	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	31	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flyt-enkel-1.plantuml	567	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/lmdi-2.png	14981	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/logo-norsk-hele-navnet.svg	8846	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/informasjonsmodell.svg	44533	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flyt-enkel-1.svg	9632	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/lmdi-1.png	582734	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/informasjonsmodell.plantuml	4614	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flyt-enkel-2.plantuml	586	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flyt-enkel-2.svg	8463	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/informasjonsmodell-enkel.plantuml	2052	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/signertkryptertbundle.svg	8827	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo-norsk-forkortelse.svg	2154	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/informasjonsmodell-enkel.svg	29897	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	24512	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
