Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1372	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	280	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	337	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-legemiddel-classification.json	1928	1	0	10	0	0	0	0	0	38	0	0	1	0	0	0	0	0	0	0	41	227	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	4052	2	0	38	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	151	463	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6932	3	0	88	0	0	0	0	0	78	0	0	0	0	0	0	0	1	0	0	292	676	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-del-av-behandlingsregime.json	1469	2	0	24	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	119	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	4385	2	0	83	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	231	288	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-lmdi-klinisk-studie.json	1285	1	0	28	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	12607	4	0	104	1	0	0	0	1	95	0	0	0	0	0	0	0	1	0	0	410	500	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11685	2	0	333	0	0	0	0	0	52	0	0	1	0	0	0	0	1	0	0	302	298	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	8582	3	0	79	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	234	293	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-lmdi-municipalitycode.json	1806	2	0	27	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	44	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	7549	2	0	87	0	0	0	0	0	255	0	0	0	0	0	0	0	1	0	0	185	431	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	6980	3	0	68	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	227	408	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3374	1	0	31	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	115	177	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-lmdi-prosentvis-doseendring.json	1827	2	0	22	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	49	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lmdi-substance.json	923	2	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	68	93	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-lmdi-urban-district.json	1860	1	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	47	86	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-npr-episode-identifier.json	3533	2	0	5	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	68	75	0	0	0	2	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	466	2	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	8	62	0	0	0	1	0	0
fsh-generated/resources/ValueSet-atc-valueset.json	681	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	1079	0	0	0	0	0	0
fsh-generated/resources/ValueSet-kommunenummer-alle.json	413	2	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	7	642	0	0	0	0	0	0
fsh-generated/resources/ValueSet-legemiddel-koder.json	754	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	269	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	888	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	224	0	0	0	1	0	0
