Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	676	2	10	0	0	0	0	0	1	8	2979	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	1	2	0	0	0	0	0	0	7	12	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	1	2	0	0	0	0	0	0	6	11	0	0	0	0	0	0	0	0	0	9	9	0	0	0	1	0	1
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	2	2	0	0	0	0	0	1	6	12	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	1	2	0	1	0	0	0	0	6	8	0	0	0	0	0	0	0	0	0	9	7	0	0	0	1	0	0
fsh-generated/resources/Organization-Organisasjon-1-Sykehjem.json	758	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	418	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1145	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	697	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	754	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-2-Uten-HPR.json	187	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-legemiddel-classification.json	1928	2	0	10	0	0	0	1	0	31	0	0	0	0	0	0	0	1	0	0	34	223	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	4052	2	0	46	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	146	439	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6932	2	0	83	0	0	0	0	0	71	0	0	0	0	0	0	0	1	0	0	278	2191	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-lmdi-del-av-behandlingsregime.json	1469	2	0	20	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	4385	2	0	67	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	216	335	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-klinisk-studie.json	1285	2	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	13207	3	0	79	0	0	0	0	0	67	0	0	0	0	0	0	0	2	0	0	450	740	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11685	3	0	1090	1	0	1	0	0	45	0	0	0	0	0	0	0	1	0	0	298	371	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	8582	3	0	84	0	0	0	0	1	63	0	0	0	0	0	0	0	2	0	0	247	451	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	6370	2	0	94	0	0	0	0	0	499	0	0	0	0	0	0	0	1	0	0	243	1265	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	6972	3	0	94	0	0	0	0	0	50	0	0	1	0	0	0	0	2	0	0	369	877	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3046	2	0	38	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	192	1475	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-lmdi-prosentvis-doseendring.json	1827	2	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	152	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-substance.json	1094	1	0	23	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	89	196	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-lmdi-urban-district.json	1859	2	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	49	541	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-npr-episode-identifier.json	3533	2	0	14	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	64	110	0	0	0	3	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	466	2	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	9	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atc-valueset.json	656	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	2551	0	0	0	0	0	0
fsh-generated/resources/ValueSet-kommunenummer-alle.json	413	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	992	0	0	0	0	0	0
fsh-generated/resources/ValueSet-legemiddel-koder.json	754	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	1221	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lmdi-address-use.json	581	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	864	1	0	0	0	0	0	0	0	1014	0	0	0	0	0	0	0	0	0	0	9	988	0	0	0	0	0	0
