Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationAdministration-Administrering-20.json	895	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	702	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-1.json	603	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	676	2	8	0	0	0	0	0	0	7	690	0	0	0	0	0	0	0	0	0	10	8	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	3	2	0	0	0	0	0	1	6	11	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	2	2	0	0	0	0	0	0	5	11	0	0	0	0	0	0	0	0	0	12	7	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	2	2	0	0	0	0	0	0	6	11	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	2	2	0	0	0	0	0	1	5	10	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Sykehjem.json	758	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	418	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1141	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	621	24	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	678	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	1
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	1	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-2-Uten-HPR.json	187	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-legemiddel-classification.json	1928	3	0	9	0	0	0	0	1	33	0	0	1	0	0	0	0	0	0	0	36	181	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	4052	2	0	51	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	131	376	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6932	4	0	94	0	0	0	0	0	73	0	0	0	0	0	0	0	1	0	0	242	2060	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-lmdi-del-av-behandlingsregime.json	1469	2	0	29	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	4385	4	0	88	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	196	250	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-klinisk-studie.json	1285	2	0	26	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	13862	6	0	120	0	0	0	0	0	70	0	0	0	0	0	0	0	3	0	0	381	889	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11685	4	0	474	1	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	235	473	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	8582	4	0	126	0	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	234	447	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	6722	3	0	83	0	0	0	0	0	54	0	0	0	0	0	0	0	2	0	0	258	836	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	6716	4	0	110	0	0	0	0	0	71	0	0	1	0	0	0	0	1	0	0	330	518	0	0	0	14	1	2
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	2922	3	0	75	0	0	0	0	1	67	0	0	0	0	0	0	0	2	0	0	183	918	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-lmdi-prosentvis-doseendring.json	1827	3	0	24	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	47	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-substance.json	1094	2	0	54	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	89	141	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-npr-episode-identifier.json	3533	3	0	28	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	64	113	0	0	0	2	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	466	2	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	7	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atc-valueset.json	656	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	2603	0	0	0	0	0	0
fsh-generated/resources/ValueSet-kommunenummer-alle.json	413	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	424	0	0	0	1	0	0
fsh-generated/resources/ValueSet-legemiddel-koder.json	754	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	511	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-address-use.json	581	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	864	3	0	0	0	0	0	0	0	449	0	0	0	0	0	0	0	0	0	0	8	434	0	0	0	1	0	0
