Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-Organisasjon-1-Sykehjem.json	985	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	641	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1372	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	1
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	280	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	337	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-legemiddel-classification.json	1928	2	0	10	0	0	0	0	0	35	0	0	1	0	0	0	0	0	0	0	35	188	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	4052	2	0	47	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	134	373	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6932	3	0	104	0	0	0	0	1	81	0	0	0	0	0	0	0	1	0	0	267	720	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-del-av-behandlingsregime.json	1469	1	0	21	0	0	0	1	0	12	0	0	0	0	0	0	0	0	0	0	31	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	4385	2	0	80	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	200	305	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-lmdi-klinisk-studie.json	1285	2	0	23	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	12607	3	0	75	0	0	0	0	0	105	0	0	1	0	0	0	0	1	0	0	386	560	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11685	3	0	71	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	243	325	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	8582	3	0	66	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	241	316	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-lmdi-municipalitycode.json	1806	2	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	48	77	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	7549	2	0	69	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	185	460	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	6980	3	0	46	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	232	449	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3374	2	0	29	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	133	201	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-lmdi-prosentvis-doseendring.json	1827	1	0	14	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	51	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-substance.json	992	2	0	78	1	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	99	223	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-urban-district.json	1860	2	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	54	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-npr-episode-identifier.json	3533	2	0	26	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	66	117	0	0	0	2	0	1
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	466	1	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	9	78	0	0	0	1	0	0
fsh-generated/resources/ValueSet-atc-valueset.json	681	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	1339	0	0	0	0	0	0
fsh-generated/resources/ValueSet-kommunenummer-alle.json	413	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	821	0	0	0	0	0	0
fsh-generated/resources/ValueSet-legemiddel-koder.json	754	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	888	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	1	0	0
