Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-Organisasjon-Sykehus.json	1032	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-Sykehusavdeling.json	1006	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	1	0	0
fsh-generated/resources/Patient-Pasient-Med-DNR.json	367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	1	0	0	0	0
fsh-generated/resources/Patient-Pasient-Med-FNR.json	1071	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-Uten-Personidentifikator.json	635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-Med-HPR.json	293	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-Uten-HPR.json	185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	3	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-legemiddel-classification.json	1928	1	0	12	0	0	0	0	1	63	0	0	0	0	0	0	0	0	0	0	36	549	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	4172	2	0	36	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	180	373	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6686	3	0	73	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	297	672	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-lmdi-del-av-behandlingsregime.json	1479	1	0	9	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	4520	3	0	61	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	290	364	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-lmdi-klinisk-studie.json	1295	1	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	14469	4	0	90	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	504	469	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11705	4	0	63	0	0	0	0	0	79	0	0	0	0	0	0	0	1	0	0	331	293	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	8608	3	0	44	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	293	252	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	7555	3	0	70	0	0	0	0	0	40	0	0	1	0	0	0	0	1	0	0	322	220	0	0	0	14	1	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	7050	4	0	115	0	0	0	0	0	56	0	0	0	0	0	0	0	2	0	0	439	248	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	2900	2	0	53	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	256	195	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-prosentvis-doseendring.json	1837	1	0	6	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	53	67	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-substance.json	1094	1	0	24	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	115	109	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-npr-episode-identifier.json	4344	2	0	6	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	77	69	0	0	0	3	0	0
fsh-generated/resources/Substance-Virkestoff-Oksykodon.json	573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	472	1	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	6	63	0	0	0	1	0	0
fsh-generated/resources/ValueSet-atc-valueset.json	656	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	5	294	0	0	0	9	0	0
fsh-generated/resources/ValueSet-kommunenummer-alle.json	413	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	266	0	0	0	1	0	0
fsh-generated/resources/ValueSet-legemiddel-koder.json	1057	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	9	166	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-address-type.json	478	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-address-use.json	581	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	70	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	851	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	53	0	0	0	0	0	0
/input/includes/certificates.zip	3755	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/template-sd-summary.xml	477	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1248	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3606	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/profiler.md	56	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/todo.md	202	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/informasjonsmodell.md	193	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/protokoll.md	2131	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/eksempelkode_ps1.md	19236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
/input/pagecontent/index.md	4347	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/SignertKryptertBundle.md	6295	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/integrasjon.md	6448	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/eksempelkode_cs.md	10121	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/nedlastinger.md	784	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	31	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flyt-enkel-1.plantuml	567	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/images/lmdi-2.png	14981	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo-norsk-hele-navnet.svg	8846	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/informasjonsmodell.svg	44533	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/flyt-enkel-1.svg	9632	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/lmdi-1.png	582734	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/informasjonsmodell.plantuml	4614	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flyt-enkel-2.plantuml	586	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/flyt-enkel-2.svg	8463	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/informasjonsmodell-enkel.plantuml	2052	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/signertkryptertbundle.svg	8827	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo-norsk-forkortelse.svg	2154	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/informasjonsmodell-enkel.svg	29897	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	25318	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
