Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationRequest-Rekvirering-1.json	603	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	676	2	8	0	0	0	0	0	0	7	618	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	3	2	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0	0	0	8	9	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	3	2	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	2	2	0	1	0	0	0	1	5	10	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	3	3	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0	0	0	10	5	0	0	0	1	0	0
fsh-generated/resources/Organization-Organisasjon-1-Sykehjem.json	758	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	418	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	1	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1141	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	621	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	678	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-2-Uten-HPR.json	187	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-legemiddel-classification.json	1928	4	0	10	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	28	421	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	4052	3	0	49	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	85	344	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6932	5	0	83	1	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	162	1608	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-del-av-behandlingsregime.json	1469	2	0	28	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	64	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	4385	4	0	98	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	143	441	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-klinisk-studie.json	1285	3	0	19	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	13977	5	0	95	0	0	0	0	1	120	0	0	1	0	0	0	0	1	0	0	208	902	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11685	5	0	565	1	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	141	483	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	8582	4	0	68	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	130	478	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	7177	4	0	46	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	131	906	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	7422	4	0	87	0	0	0	0	0	50	0	0	1	0	0	0	0	2	0	0	198	552	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	2922	3	0	39	1	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	145	956	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-prosentvis-doseendring.json	1827	3	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	44	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-substance.json	1094	3	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	69	144	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-npr-episode-identifier.json	3533	4	0	14	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	37	79	0	0	0	3	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	466	2	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	7	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atc-valueset.json	656	3	0	0	1	0	0	0	1	1181	0	0	0	0	0	0	0	0	0	0	6	1370	0	0	0	1	0	0
fsh-generated/resources/ValueSet-kommunenummer-alle.json	413	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	507	0	0	0	0	0	0
fsh-generated/resources/ValueSet-legemiddel-koder.json	754	2	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	7	601	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-address-type.json	478	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-address-use.json	581	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	864	2	0	0	0	0	0	0	0	565	0	0	0	0	0	0	0	0	0	0	8	505	0	0	0	0	0	0
/input/includes/template-sd-summary.xml	477	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/certificates.zip	3755	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3326	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1248	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiler.md	56	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/protokoll.md	2131	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/integrasjon.md	5973	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/eksempelkode_ps1.md	19236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/todo.md	202	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/SignertKryptertBundle.md	6295	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/informasjonsmodell.md	193	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/nedlastinger.md	784	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/eksempelkode_cs.md	10121	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4008	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	31	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo-norsk-hele-navnet.svg	8846	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flyt-enkel-1.plantuml	567	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flyt-enkel-2.plantuml	586	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/signertkryptertbundle.svg	8827	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/lmdi-2.png	14981	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo-norsk-forkortelse.svg	2154	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/informasjonsmodell.svg	44533	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flyt-enkel-1.svg	9632	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/informasjonsmodell-enkel.plantuml	2052	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/informasjonsmodell-enkel.svg	29897	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/flyt-enkel-2.svg	8463	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/lmdi-1.png	582734	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/informasjonsmodell.plantuml	4614	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	23415	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
