Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	676	2	7	0	0	0	0	0	0	7	586	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	2	2	0	0	0	0	0	0	6	12	0	0	0	0	0	0	0	0	0	14	11	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	3	3	0	0	0	0	0	0	6	11	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	2	3	0	0	0	0	0	1	5	10	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	2	2	0	0	0	0	0	0	4	10	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Sykehjem.json	985	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	641	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1372	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	280	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	337	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-legemiddel-classification.json	1928	2	0	10	0	0	0	0	1	34	0	0	0	0	0	0	0	1	0	0	36	187	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	4052	3	0	50	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	145	381	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6932	5	0	205	0	0	0	0	0	74	0	1	0	0	0	0	0	1	0	0	297	1353	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-lmdi-del-av-behandlingsregime.json	1469	2	0	27	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	40	160	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	4314	4	0	110	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	210	359	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-lmdi-klinisk-studie.json	1285	3	0	26	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	11048	4	0	108	0	0	0	0	0	66	0	0	1	0	0	0	0	1	0	0	357	648	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11685	5	0	579	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	247	397	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	8582	4	0	44	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	256	425	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-municipalitycode.json	1806	3	0	24	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	47	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-organization.json	7549	4	0	36	0	0	0	0	0	447	0	0	0	0	0	0	0	0	0	0	184	358	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-patient.json	6980	4	0	31	1	0	0	0	1	56	0	0	1	0	0	0	0	1	0	0	228	418	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3374	3	0	15	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	117	192	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-lmdi-prosentvis-doseendring.json	1827	2	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	70	149	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lmdi-substance.json	923	2	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	96	195	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-urban-district.json	1860	3	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	68	284	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lokal-legemiddelkatalog-extension.json	1491	3	0	5	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	58	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-npr-episode-identifier.json	1388	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	70	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	466	2	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	8	74	0	0	0	1	0	0
fsh-generated/resources/ValueSet-atc-valueset.json	681	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	2477	0	0	0	0	0	0
fsh-generated/resources/ValueSet-kommunenummer-alle.json	413	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	418	0	0	0	0	0	0
fsh-generated/resources/ValueSet-legemiddel-koder.json	754	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	474	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	888	2	0	0	0	0	0	0	1	431	0	0	0	0	0	0	0	0	0	0	11	416	0	0	0	1	0	0
