Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationAdministration-Administrering-30.json	702	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-1.json	603	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	676	2	9	0	0	0	0	0	1	5	1145	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	1	2	0	0	0	0	0	0	5	11	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	2	2	0	0	0	0	0	0	3	11	0	0	0	0	0	0	0	0	0	7	7	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	1	2	0	0	0	0	0	0	3	11	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	1	2	0	0	0	0	0	1	3	10	0	0	0	0	0	0	0	0	0	6	6	0	0	0	1	0	0
fsh-generated/resources/Organization-Organisasjon-1-Sykehjem.json	758	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	418	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1141	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	621	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	678	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-2-Uten-HPR.json	187	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-legemiddel-classification.json	1928	2	0	9	0	0	1	0	1	25	0	0	1	0	0	0	0	0	0	0	26	396	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	4052	2	0	51	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	99	341	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6932	3	0	64	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	179	2457	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-lmdi-del-av-behandlingsregime.json	1469	2	0	29	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	25	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	4385	2	0	90	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	114	237	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-lmdi-klinisk-studie.json	1285	1	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lmdi-medication.json	13862	30	0	92	1	0	0	0	0	51	0	0	1	0	0	0	0	1	0	0	221	539	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11685	3	0	956	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	136	343	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	8582	3	0	91	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	138	321	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	6722	3	0	79	0	0	0	0	1	78	0	0	0	0	0	0	0	1	0	0	131	1066	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	7205	3	0	111	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	196	470	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	2922	2	0	71	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	106	1416	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-prosentvis-doseendring.json	1827	2	0	20	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	91	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-substance.json	1094	1	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	54	178	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-npr-episode-identifier.json	3533	2	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	37	72	0	0	0	3	0	1
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	466	2	0	0	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	6	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atc-valueset.json	656	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	2569	0	0	0	1	0	0
fsh-generated/resources/ValueSet-kommunenummer-alle.json	413	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	909	0	0	0	0	0	0
fsh-generated/resources/ValueSet-legemiddel-koder.json	754	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	1055	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-address-type.json	478	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-address-use.json	581	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	864	2	0	0	0	0	0	0	0	842	0	0	0	0	0	0	0	0	0	0	6	889	0	0	0	0	0	0
